id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
1340,18,4246.38,1987-07-01,12,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,73122.66,3634.9,-0.6451431708517775,-1.9884001646556455,0.24615069128400596,1
1341,31,5347.575,2010-05-12,4,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Estándar Senior,92085.24,4577.52,-0.10682846842817963,1.0592435765347201,0.3353777955475132,0
1342,37,5347.575,1990-05-12,7,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Estándar Senior,92085.24,4577.52,-0.01884198760900409,-0.015718837574673687,1.2358169551119627,1
1343,38,7086.35,1998-10-12,6,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Premium Joven,122026.95,6065.92,0.9601482258544933,1.9729702405200567,2.0684307569143368,0
1344,37,8072.97,2010-01-06,9,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Premium Senior,139016.54,6910.46,1.6287921262092182,0.06837136213026124,1.1808858270153855,1
1345,42,5347.575,2024-03-03,3,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,92085.24,4577.52,0.05927805616479387,-1.9737001419508147,0.5221582618206038,1
1348,75,4503.53,1984-01-02,7,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Estándar Senior,77550.79,3855.02,-0.7381751080373843,3.0842346755764973,-0.7944950715119188,0
1349,66,8967.1,2024-05-16,11,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,154413.46,7675.84,1.9504579141502294,2.984834015455294,-1.4360374561236677,0
1350,100,5051.23,,20,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,86982.18,4323.85,-0.10338976126951245,-0.8235632083921537,2.067122897824475,1
1351,91,6014.83,1985-11-07,4,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,103575.37,5148.69,0.40205447689506385,-1.5698513190540018,0.3610408796741651,1
1352,53,10529.7,2023-07-26,12,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Premium Joven,181321.43,9013.42,3.0254359352704174,0.7902397392612535,0.3080741851205795,0
1353,14,1526.15,2022-09-30,14,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Básico,26280.3,1306.38,-2.4906137219180815,3.188442927077953,0.9737932710429232,0
1355,78,8338.99,2009-12-28,15,78,23,geografia,Egipto,1995-11-21,6760.73,9285.0,7092.54,Corea del Sur,0.11756550386441247,0.9287786335900771,0.7064090218787227,Premium Joven,143597.41,7138.18,1.8916439449361195,-3.1671163744114854,-0.7499396165889571,2
1356,15,7767.08,1987-11-08,16,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Premium Joven,133749.12,6648.62,1.4118493214010974,-2.185317588076416,-2.527770733631234,2
1357,92,5347.575,2003-03-18,4,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,92085.24,4577.52,-0.21550123304886826,2.7448524813248523,-0.8001684784764043,0
1358,89,7034.32,1983-08-13,11,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Premium Senior,121130.99,6021.38,1.0986569179784262,-1.4543122968136903,0.24805479967905172,1
1359,26,5347.575,1983-01-12,9,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,92085.24,4577.52,0.11428286174105029,-2.263541881953083,1.090346842332229,1
1360,17,10035.1,,3,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,172804.42,8590.05,2.9332450477559813,-1.3018978952903362,0.9045544942625109,1
1361,30,1170.97,2014-07-21,3,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Básico,20164.1,1002.35,-2.433510317052824,-2.0654630461222343,2.8361876075732506,1
1362,51,10102.9,1988-05-08,20,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,173971.94,8648.08,2.8469583110275276,1.3432587232299704,1.4776268148801803,0
1363,20,3089.4,2011-11-20,5,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,53199.47,2644.53,-1.2499362795052071,-2.248281564387018,1.3080325230731285,1
1364,99,3800.36,2018-02-17,16,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Estándar Senior,65442.2,3253.11,-0.8863687768631311,0.23626600435135395,0.5655705062263748,3
1365,4,10128.0,1983-01-19,15,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Premium Joven,174404.16,8669.57,2.895523788048503,-2.2502816741467124,-1.0924359366445786,2
1366,1,6495.21,1996-08-06,1,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,111847.52,5559.9,0.7085079282385037,0.4894457289035376,1.1031639767971044,1
1367,10,7001.32,2014-08-12,3,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Premium Senior,120562.73,5993.13,0.9754868262553601,0.45530974485877285,1.2743154043475196,1
1368,1,5419.74,2000-05-20,15,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,93327.92,4639.3,0.058334529410281,0.45626286961956625,1.1248403659641533,1
1370,97,9124.17,2009-03-26,7,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Premium Senior,157118.21,7810.29,2.131914687405302,1.3467237835662982,0.4232322417211641,0
1371,54,5347.575,1995-10-16,12,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,92085.24,4577.52,-0.07282813278150917,-0.42479001617922596,-2.1376865170409207,2
1373,57,4487.51,2021-07-06,18,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Estándar Senior,77274.92,3841.31,-0.5447138398537092,0.8912650172097731,2.211021794703825,1
1374,34,5347.575,2002-02-02,20,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Estándar Senior,92085.24,4577.52,-0.027023650088673867,-1.1827682273745665,-1.6566644857993003,2
1375,77,9859.04,2010-10-29,9,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Premium Joven,169772.67,8439.34,2.7299722451731756,-0.8154402538251131,1.8322442447271245,1
1376,54,5347.575,1986-04-02,20,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,92085.24,4577.52,-0.07282813278150917,-0.42479001617922596,-2.1376865170409207,2
1377,17,5347.575,1991-07-29,17,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,92085.24,4577.52,0.09940641856087475,-1.4465283410076473,0.9990329658113852,1
1378,60,6570.0,1995-05-06,17,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,113135.4,5623.92,0.5958277173785633,1.6134653597045294,0.41830381960748003,0
1379,49,6548.24,2004-03-21,18,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,112760.69,5605.29,0.7722477065004159,-0.7234169163683004,1.5952630619429393,1
1380,61,3572.29,2024-10-10,13,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,61514.83,3057.88,-1.1974162204065555,1.6138660758070391,-0.3762026666689294,0
1381,67,5347.575,2015-12-13,12,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Estándar Senior,92085.24,4577.52,-0.07797224525531747,1.0506815051573215,0.3264233902608443,0
1382,15,7016.54,2007-12-17,3,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Premium Joven,120824.82,6006.16,0.958111938973345,-2.208474954619115,-2.5126434028316833,2
1383,89,9795.93,2017-10-07,20,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Premium Senior,168685.91,8385.32,2.7681847225054157,-1.3691047101788916,0.19239374913261528,2
1384,42,10181.9,2020-12-14,6,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Premium Joven,175332.32,8715.71,2.981864276257788,-1.8245402909612123,0.42472099909170236,2
1386,74,4267.75,2006-03-10,11,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,73490.66,3653.19,-0.7174255445011126,-0.5668695784995149,-0.5543610013763007,3
1387,22,7030.42,1984-05-07,17,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,121063.83,6018.04,0.8672605711747156,0.3075613401291011,-2.752872146830305,2
1388,36,5347.575,2010-02-20,10,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Estándar Senior,92085.24,4577.52,-0.056171268288431754,0.38368504275534676,-1.5024726276466958,2
1390,28,5347.575,,6,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,92085.24,4577.52,0.05360038536558789,-1.3517013359232102,-0.03246459336179293,1
1391,9,3266.75,2010-06-03,13,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Estándar Senior,56253.44,2796.34,-1.207194831763445,-1.4043542074397495,1.0360142885667842,1
1393,58,5347.575,1989-08-16,9,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,92085.24,4577.52,0.07466496810683923,-2.851329403531228,-0.205468191430358,1
1394,28,3007.7,2017-08-10,3,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,51792.59,2574.59,-1.3609670602480681,-1.4238965265909327,0.014696232518532068,3
1396,22,3389.48,2004-03-21,6,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,58366.85,2901.39,-1.3338657396951454,0.19522259361704952,-2.6794879225507207,3
1397,89,3409.94,1997-02-20,18,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,58719.17,2918.91,-1.092457013424759,-1.5661400421381515,0.3211052172630776,1
1398,6,3282.73,2020-07-29,15,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,56528.61,2810.02,-1.283425417434553,-0.7489810616837606,-0.8450363223504728,3
1399,33,5347.575,2001-07-03,3,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,92085.24,4577.52,-0.04489155842872559,-0.27561835497134446,-0.28796144758053555,1
1400,71,9879.22,2022-02-01,3,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Premium Senior,170120.17,8456.61,2.563833316961139,1.3328115497492927,-1.1183524532898759,0
1401,8,5347.575,2020-05-19,3,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Estándar Senior,92085.24,4577.52,0.016851485486109007,-0.9343412703806262,0.02654375923121848,1
1403,4,7146.54,2000-05-03,12,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Premium Joven,123063.42,6117.44,1.0930863184535695,-2.3422725630842165,-1.0323437579879051,2
1404,81,7771.01,1999-05-14,6,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Premium Joven,133816.79,6651.98,1.5026045157126797,0.6835833871951003,3.122801867503694,1
1406,76,5347.575,1990-01-10,17,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,92085.24,4577.52,-0.09729339266792258,-1.0054242720139321,-3.1610799068445745,2
1407,45,413.35,2007-09-11,11,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Básico,7117.89,353.83,-2.961958213801777,-1.315430137660514,-0.08367838766400794,3
1408,48,8380.05,1984-01-31,3,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Premium Senior,144304.46,7173.32,1.9119834545325025,-1.4095347117551753,0.05798206293061081,2
1409,19,200.22,2019-06-06,3,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Básico,3447.79,171.39,-3.2898646326772165,2.251981015647492,-0.7818971648975317,3
1410,62,5245.1,2014-05-01,12,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,90320.62,4489.81,0.020008498887800354,-2.8491844556479267,-0.19542420530794094,1
1411,83,6552.96,1995-04-29,10,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,112841.97,5609.33,0.7421435564513724,-0.7048398601170132,0.01353788903869505,1
1412,49,573.29,2001-12-17,11,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Básico,9872.05,490.74,-2.8398981839712616,-0.9077697813312748,1.7156898283888222,3
1413,8,7460.25,2005-03-13,6,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Premium Senior,128465.5,6385.97,1.2940661754833507,-0.8691561437513572,-0.016037808578448897,2
1414,46,5347.575,1999-01-24,2,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,92085.24,4577.52,-0.0864646870253767,1.1544553063834941,0.2753297470702803,0
1415,92,5347.575,1995-08-27,3,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Estándar Senior,92085.24,4577.52,-0.21550123304886826,2.7448524813248523,-0.8001684784764043,0
1417,83,63.74,1983-05-07,12,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Básico,1097.6,54.56,-3.1809046911812744,-0.9050602293293479,0.1443299526482469,3
1418,35,9148.21,1995-07-04,10,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Premium Joven,157532.18,7830.87,2.181121846685272,2.393719073547171,1.3747816394577839,0
1419,22,10194.4,2013-10-24,9,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,175547.57,8726.41,2.780040992213763,0.40518379541082555,-2.816643092969085,2
1420,86,7336.45,2001-12-22,10,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Premium Joven,126333.67,6280.0,1.0269814753954722,1.2719879217737105,0.022112490977579995,0
1421,97,5347.575,2007-08-28,3,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,92085.24,4577.52,-0.15122162936860847,1.2301994974878847,0.49935063015875975,0
1423,31,510.3,2019-04-16,5,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Básico,8787.37,436.82,-3.031194423202751,0.9099928933369611,0.4328743935578307,3
1425,36,10553.4,2010-08-05,3,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Premium Senior,181729.55,9033.71,3.091003809829427,0.5443072213117458,-1.607397547511228,2
1426,40,5347.575,2010-09-22,6,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,92085.24,4577.52,-0.14515053648796686,1.420480775196484,-1.1847053426554857,0
1429,54,5347.575,2004-10-23,9,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,92085.24,4577.52,-0.07282813278150917,-0.42479001617922596,-2.1376865170409207,2
1430,84,6506.2,2018-12-06,3,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,112036.76,5569.31,0.6173379196907071,-1.5700868137103379,-1.6144032261677688,2
1431,3,10704.4,2010-11-22,3,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Premium Joven,184329.77,9162.97,3.1341332762343437,0.517896918474567,-1.3164828142474263,2
1432,23,5347.575,2019-02-20,8,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Estándar Senior,92085.24,4577.52,0.005965641294075162,0.8065840076921603,2.3110044408695316,1
1433,99,2801.82,2013-04-29,17,99,77,porrismo,España,2017-04-20,49565.88,7964.0,9701.07,España,0.9917226461555804,0.7966389916975093,0.9699812970415779,Básico,48247.34,2398.36,-1.490034679444669,0.2054567452583235,0.5856963635050882,3
1434,98,2890.74,2017-08-13,5,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Básico,49778.54,2474.47,-1.6125963375568366,0.6952719392251743,0.9439756358825249,3
