id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
821,35,9991.32,2001-06-04,20,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Premium Joven,172450.18,8502.61,2.690821120908207,2.4197324508074134,1.3577885754532693,0
822,44,2589.18,1988-06-16,3,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Básico,44689.25,2203.39,-1.7263961185083492,-0.1326749327329594,1.5131398755623857,3
823,2,5347.575,2021-06-26,18,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,92299.14,4550.79,-0.2424234561806935,3.096157944641803,-1.1147055010995122,0
825,73,2531.56,2019-11-20,7,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Básico,43694.73,2154.36,-1.8842706892749164,0.575890842187672,-2.4008980683535115,3
826,74,5445.07,1983-05-05,16,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Estándar Senior,93981.91,4633.75,-0.005678955521141409,-0.5305442087330347,-0.5780902063245704,2
827,73,3907.54,1983-01-05,16,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,67444.14,3325.32,-1.0524237357186883,0.6183457308653215,-2.4286313458614255,3
828,94,78.59,1988-12-21,16,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Básico,1356.46,66.88,-3.0827678707399375,-2.3585472208905633,1.1175717342248659,3
829,10,10543.4,1990-08-21,3,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Premium Senior,181979.08,8972.43,3.1168450903285216,0.5645979888271875,1.2029238056538047,0
830,40,5347.575,2005-07-21,3,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,92299.14,4550.79,-0.14514906185077942,1.420480853752824,-1.1847053861166288,0
831,98,5374.97,2022-09-01,3,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,92771.98,4574.1,-0.11075796349852994,0.7719211751632653,0.8939052496608403,0
832,34,351.21,2017-03-06,4,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Básico,6061.88,298.88,-3.047568481919103,-1.3369274628991652,-1.5559613387675375,3
834,5,7606.66,2019-01-02,19,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,131290.95,6473.27,1.3001059870853753,0.22036461897152732,0.08524797133347733,0
835,53,5048.65,2024-11-25,7,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,87139.7,4296.4,-0.28812489696323357,0.6211257517625691,0.41854630735731935,0
836,31,1154.99,2004-12-20,14,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Básico,19935.13,982.9,-2.6414482637059327,0.9298844452224898,0.41988049856916926,3
837,13,4356.1,2004-12-20,19,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Estándar Senior,75186.29,3707.04,-0.5982129644194712,-0.24161293943376305,0.8024789177216018,1
838,2,383.7,2004-03-04,4,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Básico,6622.66,326.53,-3.2433276186704774,2.943001102982249,-1.014657159806452,3
839,83,5347.575,1983-10-31,3,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,92299.14,4550.79,0.013431035730138503,-0.7420311167042672,0.03783272508469703,1
841,83,380.5,2016-03-04,19,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Básico,6567.43,323.81,-2.989406901137368,-0.895286652210774,0.1379455372533572,3
842,41,9740.08,1996-11-09,16,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Premium Senior,168113.78,8288.81,2.5198036861625743,0.2591401587057079,-2.3816221356031586,2
843,82,715.61,1995-12-21,3,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,12351.43,608.98,-2.9460087707974685,-0.6774937373527539,-2.315235861350738,3
844,91,5569.66,2019-06-07,3,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,96132.33,4739.78,0.13292806394000747,-1.583586708398387,0.3700133865506682,1
845,58,10118.5,2018-11-25,12,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,174645.31,8610.84,2.958920642913369,-2.7041259354023444,-0.30162755074507425,2
846,10,5347.575,2022-05-23,2,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,92299.14,4550.79,-0.02428191474860354,0.40428460815931666,1.3076470922475794,1
847,68,4585.96,1984-08-11,3,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Estándar Senior,79153.67,3902.65,-0.5934771408382521,0.021224494612231862,-0.7504418155463464,3
849,37,1598.46,,4,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Básico,27589.42,1360.29,-2.285363404143689,-0.13139506240185764,1.3113814168894973,3
850,81,4965.69,1996-08-09,14,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,85707.81,4225.8,-0.1933475075979217,0.5970271893427966,3.179343889215817,1
851,28,2200.7,1988-04-17,19,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Básico,37984.08,1872.8,-1.848836902621937,-1.4487958360138877,0.0309615199738031,3
852,64,6403.47,2004-11-24,15,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Estándar Joven,110523.89,5449.35,0.48821266060255225,0.24800676973414734,0.08039273157185467,0
853,91,4754.41,2005-03-15,13,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,82061.12,4046.0,-0.3599306480019079,-1.608740688538431,0.38644499980841984,1
854,24,264.67,1994-07-27,14,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Básico,4568.2,225.23,-3.256735665296876,1.931370953994264,-0.9324373936044271,3
855,86,5347.575,2006-11-27,7,86,22,politica,Brasil,2015-01-06,26377.22,2053.0,1333.56,México,0.518169049002866,0.20536160848254476,0.12450754433490319,Estándar Joven,92299.14,4550.79,-0.17538932042241934,1.2106226046339579,0.06219881088641827,0
856,81,4899.31,1995-07-13,4,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Estándar Joven,84562.09,4169.31,-0.23347760378921312,0.5949790736898596,3.1806818025054353,1
857,100,3527.03,1992-01-22,10,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Estándar Senior,60876.54,3001.5,-1.0248430268024376,-0.8705913239159112,2.097843594823757,1
858,54,5347.575,2024-12-18,9,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,92299.14,4550.79,-0.07282671420902295,-0.42478993777852286,-2.1376865646790155,2
860,75,7087.74,2022-09-14,13,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Premium Senior,122334.39,6031.67,0.8241062466081888,3.163968694486788,-0.8465805828642143,0
861,73,5592.24,2020-09-16,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,96522.06,4759.0,-0.03394067944299169,0.6703259474056357,-2.4625869588693834,2
862,15,1789.49,1985-12-10,3,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Básico,30886.6,1522.86,-2.2018936763717614,-2.3697518692246886,-2.407290723353419,3
863,52,4977.93,2019-09-03,11,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Estándar Senior,85919.07,4236.22,-0.10758178424433432,-2.2333648468349057,0.28342708815302936,1
864,72,9259.9,2005-09-09,9,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Premium Senior,159825.87,7880.17,2.4469512715516935,-1.1024212334650012,2.9035309672710956,1
866,68,5347.575,2000-07-20,6,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Estándar Senior,92299.14,4550.79,-0.13304258975643646,0.04472364614001173,-0.7657924267672974,2
868,37,5347.575,1990-11-08,14,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Estándar Senior,92299.14,4550.79,-0.018840534184362254,-0.01571876435436324,1.2358169065407,1
869,93,6398.76,2002-02-14,10,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Estándar Senior,110442.6,5445.34,0.44707003336337353,2.3883401302576845,-0.8755184278317945,0
870,21,5347.575,2024-07-07,17,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,92299.14,4550.79,0.0764768427634835,-2.383370923311993,-0.9590759563632019,2
872,43,9309.05,2008-04-26,10,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Premium Joven,160674.2,7922.0,2.363407602774638,-0.9361520588110552,1.1278226821270645,1
873,97,10126.2,1993-10-15,3,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Premium Senior,174778.21,8617.4,2.73769095999271,1.377640641502395,0.40303602242766123,0
874,8,8227.47,2002-11-28,7,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Premium Senior,142006.13,7001.58,1.757889237885931,-0.8454841022625638,-0.031501395708408396,2
875,85,5347.575,2022-11-01,3,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,92299.14,4550.79,-0.12261565308880683,0.782334092274521,-0.5347512601543505,0
876,79,9174.96,1994-08-21,7,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Premium Senior,158359.81,7807.89,2.1972863240033407,2.3109783998399958,1.0535684491865691,0
877,21,3678.52,1998-12-11,3,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,63491.26,3130.42,-0.9325488879341683,-2.4348684672851078,-0.9254356449063585,3
878,47,10872.8,1995-06-26,3,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Premium Senior,187664.53,9252.75,3.2763782660252323,0.43526969928277504,0.9420497810488632,0
879,85,5633.16,1985-05-15,15,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,97228.34,4793.82,0.050033718351582435,0.7911455807501608,-0.540507286439305,0
880,17,1313.69,1999-03-01,3,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Básico,22674.29,1117.95,-2.3392725577472784,-1.570990957538535,1.0803370549846727,3
881,11,5347.575,2014-09-20,15,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,92299.14,4550.79,-0.18541926359857724,1.1975910301937625,-1.3844492652365432,0
882,3,8324.91,1990-08-16,10,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Premium Joven,143687.95,7084.5,1.695615126176046,0.44447929106216183,-1.268523487221866,2
883,9,432.18,2002-11-30,1,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,7459.43,367.79,-2.9208299143051,-1.491812779474915,1.0931458511528598,3
884,46,5347.575,2018-07-11,5,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,92299.14,4550.79,-0.0864631847684673,1.1544553834830709,0.2753297003121173,0
885,68,5347.575,2013-12-29,10,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Estándar Senior,92299.14,4550.79,-0.13304258975643646,0.04472364614001173,-0.7657924267672974,2
886,85,10051.7,1997-11-28,3,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Premium Senior,173492.34,8554.0,2.721256420479156,0.9274765031238118,-0.6295642459759585,2
887,29,10799.2,2001-04-28,11,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Premium Senior,186394.19,9190.12,3.235124650954263,-0.12932081318926042,-1.4979631351815255,2
888,54,7548.53,1998-11-15,3,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Premium Senior,130287.63,6423.8,1.2577569640883342,-0.3568810734172411,-2.182047424858851,2
889,62,3395.63,1991-08-02,1,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,58608.57,2889.68,-1.0980877880104627,-2.906248617141246,-0.15814755529490457,1
890,35,7957.37,,6,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Premium Joven,137344.21,6771.72,1.4611999425549203,2.3569763993252457,1.3987834065614413,0
891,34,3531.73,1995-04-19,18,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Estándar Senior,60957.66,3005.5,-1.124790143007212,-1.2387948196511496,-1.6200656130349247,3
892,56,1184.69,1986-03-14,3,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Básico,20447.75,1008.17,-2.5619143972074427,-0.29393061169648,0.2612426600697242,3
893,71,5455.44,2004-02-15,20,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,94160.89,4642.58,-0.11055633343341918,1.1963188963788118,-1.0291899120537493,0
895,60,568.85,2023-11-25,20,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Básico,9818.35,484.09,-3.032159660612794,1.4283041099247438,0.5392587402091101,3
896,48,9792.39,1988-10-07,3,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Premium Senior,169016.65,8333.32,2.7658109001462905,-1.36595808083317,0.029515962819684605,2
897,58,9306.44,2000-10-13,11,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Premium Senior,160629.15,7919.78,2.4679915886278403,-2.7291814318000887,-0.2852602711138877,2
898,40,4272.96,1985-02-02,3,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,73751.29,3636.29,-0.7948066110214419,1.3873243472455519,-1.1630461938586867,0
899,38,3801.12,1985-12-25,6,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Estándar Joven,65607.33,3234.75,-1.0259350623111907,1.871606664106598,2.134645584324382,0
900,44,3355.49,2017-12-14,17,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,57915.76,2855.52,-1.2631244509674735,-0.1090309835799667,1.4976946765837282,1
901,34,5347.575,1990-04-29,16,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Estándar Senior,92299.14,4550.79,-0.027022266236097266,-1.1827681517611135,-1.6566645343095703,2
902,4,523.72,2019-11-04,10,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,9039.41,445.69,-2.910730009678162,-2.546614966660144,-0.8988589373443907,3
903,84,3336.27,2006-08-04,7,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,57584.02,2839.17,-1.299038817706194,-1.667892755223666,-1.5505123849370632,3
904,60,4209.51,1993-06-13,11,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,72656.14,3582.29,-0.8312042048424437,1.5406340504981972,0.46588020804463703,0
905,72,5347.575,1989-08-11,12,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,92299.14,4550.79,0.08176273618698976,-1.2231331210799539,2.982384931608412,1
906,11,5577.98,1993-07-02,1,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,96275.93,4746.86,-0.04612935165785115,1.2046999553152231,-1.3890931071901615,0
907,79,5073.97,2014-02-16,18,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,87576.72,4317.95,-0.2819608364251455,2.1844453137351914,1.1362250595365089,0
908,79,3384.33,2021-08-13,9,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,58413.54,2880.06,-1.3034317463648242,2.132312606410162,1.1702802857899688,0
