id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
1791,63,5347.575,2003-08-27,6,63,54,beisbol,Alemania,1992-03-26,10054.74,7611.0,4405.1,Desconocido,0.1848350349436992,0.7613283985195558,0.43486348659116103,Estándar Senior,91978.29,4919.77,-0.0226643493158123,-1.6753360344535944,-1.2621269652668152,2
1792,22,3830.88,1991-07-27,17,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,65891.14,3524.41,-1.0670169948792199,0.2088416991409996,-2.688384507257951,3
1793,5,7545.49,2015-09-11,12,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,129782.43,6941.85,1.2631251637421501,0.21847732449272408,0.08648090165805844,0
1794,88,3207.56,1987-12-03,15,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Estándar Senior,55170.03,2950.96,-1.3927665202212591,-0.6626478729171205,-2.6686358395316305,3
1796,76,5276.98,1994-01-06,11,76,87,alfareria,Palestina,1999-12-28,13722.23,9881.0,1788.23,Rusia,0.259731690551294,0.9883965189556867,0.17044851735353644,Estándar Senior,90764.06,4854.82,-0.13997097871792313,-1.0076024142569704,-3.1596570607418206,2
1797,53,5347.575,2019-08-05,13,53,33,programar,Perú,2007-09-05,26447.36,2917.0,3592.23,Desconocido,0.5196014323016116,0.2917875362608783,0.3527291061885472,Estándar Joven,91978.29,4919.77,-0.10740967512673469,0.6303488897937551,0.4125213671746766,0
1799,11,5347.575,1991-04-23,19,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,91978.29,4919.77,-0.1854198252620598,1.1975909875756028,-1.3844492526285108,0
1800,3,7074.2,1987-12-13,15,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Premium Joven,121676.24,6508.26,0.9394989863321314,0.40588953573376035,-1.2433150220915123,2
1801,2,5347.575,2016-08-15,1,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,91978.29,4919.77,-0.24242414355685735,3.096157900803861,-1.1147054938298093,0
1802,9,2846.91,2004-03-05,17,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,48966.85,2619.16,-1.4610086613343338,-1.4173081378391956,1.0444762785241017,1
1803,71,776.13,2015-03-05,18,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Básico,13349.44,714.04,-2.9394264880378516,1.0519419244488328,-0.9348771149741888,3
1804,8,8547.08,2006-08-17,1,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Premium Senior,147009.78,7863.31,1.951107760767476,-0.835622689469955,-0.037943161539446046,2
1806,45,4545.46,2006-05-23,16,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,78181.91,4181.82,-0.4638984790284854,-1.1879368354355209,-0.16696219533077367,1
1807,56,9975.53,2011-01-12,1,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Premium Senior,171579.12,9177.49,2.7525764809086577,-0.022695280688290444,0.08406075655882994,2
1809,67,7015.39,2014-01-11,17,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Premium Senior,120664.71,6454.16,0.9303039608024365,1.102140868577431,0.29280807533395975,0
1811,56,5154.49,2004-12-13,6,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Estándar Senior,88657.23,4742.13,-0.16197715036494967,-0.17144526968447785,0.18123019359994924,1
1812,61,5347.575,2015-03-15,10,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,91978.29,4919.77,-0.12417016821399993,1.6686412668680217,-0.41198404625002477,0
1813,73,6138.56,2020-11-08,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,105583.23,5647.48,0.29633655627980915,0.6871822898294171,-2.4735982019561598,2
1817,94,10073.3,2023-01-25,16,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Premium Senior,173260.76,9267.44,2.959521148874523,-2.0501673197029215,0.9161254887643587,1
1818,20,5991.54,2005-12-03,16,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Estándar Senior,103054.49,5512.22,0.5045480272437685,-2.1587380434136185,1.2495390810840354,1
1819,71,3618.99,1996-04-23,17,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,62246.63,3329.47,-1.2207797859175697,1.139656446249223,-0.9921757457921879,3
1821,26,2772.42,1984-09-27,16,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Básico,47685.62,2550.63,-1.442521880062693,-2.3429964789427276,1.1422497653683974,1
1822,71,9804.41,2012-09-19,2,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Premium Senior,168635.85,9020.06,2.5186078601401864,1.3305034648921805,-1.1168446448466098,0
1823,12,5347.575,2018-02-28,12,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Estándar Senior,91978.29,4919.77,-0.1656780382759786,0.7428536074023067,-1.7554459451824163,2
1825,16,2492.45,1988-06-15,5,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Básico,42870.14,2293.05,-1.8287695378691737,1.8013266876311147,0.19120415003675484,3
1826,77,5347.575,2002-03-04,11,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Estándar Joven,91978.29,4919.77,0.0025719976430511678,-0.9546384117805518,1.9231741256759096,1
1827,34,685.88,,7,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Básico,11797.14,631.01,-2.8452438184970523,-1.326601652046906,-1.5627067452266352,3
1828,40,523.89,1998-03-27,10,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Básico,9010.91,481.98,-3.0613014749559118,1.271649261552927,-1.0874826551071988,3
1829,61,3660.81,2023-06-05,3,61,51,historia,Egipto,2014-09-13,47393.68,5714.0,3848.69,Canadá,0.9473624664929727,0.5715714714414324,0.37864245419998116,Estándar Senior,62965.93,3367.95,-1.1439007521150628,1.6165973066859873,-0.3779868517197662,0
1831,16,5347.575,2010-01-17,12,16,67,lectura,Canadá,2016-03-09,49152.05,4930.0,5096.815,Rusia,0.9832715030058812,0.493147944383315,0.5047560683572416,Estándar Senior,91978.29,4919.77,-0.1027066658862472,1.8894197082772852,0.13365826864740937,0
1832,19,10657.6,2019-01-14,9,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Premium Senior,183310.72,9804.99,3.0321284813836953,2.5746362893636063,-0.9926685826819349,0
1833,68,342.85,1996-01-20,12,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Básico,5897.02,315.42,-3.158643162855617,-0.10969385704418963,-0.6649207525315434,3
1834,22,9855.75,1984-09-13,13,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,169518.9,9067.29,2.5753094998097334,0.39473501062169786,-2.8098174468378696,2
1836,19,9047.7,1988-09-09,11,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Premium Senior,155620.44,8323.88,2.058865277419761,2.524963883501321,-0.9602205822034928,0
1837,18,10852.8,2018-04-17,18,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Premium Senior,186668.16,9984.58,3.3487597172820034,-1.784563484402308,0.1129964070506196,2
1838,4,9607.35,2022-04-21,5,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Premium Joven,165246.42,8838.76,2.580764477543915,-2.2663459455858947,-1.0819420256479213,2
1842,73,4420.11,,17,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,76025.89,4066.5,-0.7425512726686594,0.63416060188855,-2.4389623165826317,2
1844,44,3802.54,2021-06-03,11,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,65403.69,3498.34,-0.9928597580264633,-0.0952375839604521,1.4886842054921938,1
1845,34,10848.8,2020-11-17,9,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Premium Senior,186599.36,9980.9,3.2987358216650384,-1.013031541666891,-1.7675432719663295,2
1846,79,1132.97,1987-01-25,10,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Básico,19487.08,1042.33,-2.664487760015284,2.06284834726373,1.2156570383887164,3
1847,33,3230.95,,3,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,55572.34,2972.47,-1.3244943174392858,-0.34092540589995646,-0.24530027326119885,3
1848,85,3451.54,2011-09-28,12,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,59366.49,3175.42,-1.2688609517882015,0.7238331965165912,-0.49653614680429087,3
1849,95,5347.575,1991-11-13,3,95,34,herreria,Botsuana,2017-01-25,43003.08,759.0,556.47,México,0.8576986211625953,0.07592277683304992,0.04598846297248715,Estándar Joven,91978.29,4919.77,-0.24332457678342367,3.071318086525772,0.2953717156643285,0
1850,3,3123.27,1998-03-19,6,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,53720.24,2873.41,-1.4490289721309182,0.2839863037169633,-1.1636829595381077,3
1851,13,6827.15,2019-10-08,7,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Estándar Senior,117426.98,6280.98,0.8956576156879182,-0.16537035080438686,0.7526741794961386,1
1853,93,2177.17,2002-11-08,7,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Básico,37447.32,2003.0,-2.105084415600989,2.258085937737399,-0.7904311641672424,3
1854,100,7229.59,2012-08-15,13,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Premium Senior,124348.95,6651.22,1.2135345490032987,-0.7563513830513057,2.0232174461134065,1
1855,1,10025.9,1990-11-05,19,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,172445.48,9223.83,2.842981646616262,0.5983828288109467,1.0320019322279523,0
1858,33,4270.89,1994-11-24,11,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,73459.31,3929.22,-0.6957989002322842,-0.30883869615888854,-0.26626059428766047,3
1859,54,8888.5,2001-10-11,14,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Premium Senior,152882.2,8177.42,2.0678338589588305,-0.3155371165627645,-2.2090548789946216,2
1861,17,8899.16,2017-11-01,1,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Premium Senior,153065.55,8187.23,2.246513493335986,-1.3369464966200946,0.9274497311806887,1
1862,7,8698.53,2015-12-12,11,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,149614.72,8002.65,1.947913941746002,1.2475906919637445,-0.08439352392777758,0
1863,73,5347.575,1985-08-22,15,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,91978.29,4919.77,-0.18185311460027606,0.6627769374906483,-2.45765565054118,2
1864,50,7489.99,2014-10-12,13,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Premium Senior,128827.83,6890.79,1.1428608777387812,-0.3863518697422028,-1.9712694290587405,2
1865,39,7861.66,1992-05-11,14,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Premium Senior,135220.55,7232.73,1.4796005645727959,-0.914999947890623,-0.9677197470171941,2
1866,36,4848.98,1986-11-28,11,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Estándar Senior,83402.46,4461.06,-0.3575957106626081,0.36830125148116977,-1.492423321053159,2
1867,96,10792.7,1990-05-13,3,96,83,mamposteria,Colombia,,20706.97,3023.0,4520.46,Desconocido,0.40237247928925696,0.30239071721516453,0.4465197442009209,Premium Senior,185634.44,9929.28,3.2076330370620925,0.688006059765027,0.054837844597226605,2
1868,19,5058.26,2018-01-27,6,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Estándar Senior,87002.07,4653.6,-0.35294399882453564,2.40187244354537,-0.8798123347420103,0
1870,69,8953.23,2018-05-13,13,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,153995.56,8236.97,2.022698030107808,0.6216228710232364,-1.8207106025393596,2
1872,88,894.63,2020-03-09,6,88,85,carpinteria,Costa Rica,2023-10-12,18414.42,9159.0,2215.83,Desconocido,0.35555453900497763,0.9161748524557367,0.2136542711150944,Básico,15387.64,823.06,-2.79104597081273,-0.7340118206095695,-2.6220180571095706,3
1873,22,7950.86,1998-10-01,3,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,136754.79,7314.79,1.423710660758713,0.33596089413305824,-2.7714238452629707,2
1874,29,4029.21,,3,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,69302.41,3706.87,-0.8576639684113716,-0.33820411659702954,-1.3615120295179248,3
1875,79,5347.575,2024-02-27,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,91978.29,4919.77,-0.11655348222945155,2.192887194968182,1.1307104665591112,0
1876,14,3572.94,1986-06-21,7,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,61454.57,3287.1,-1.2532300391621838,3.2515951662167706,0.9325396291443526,0
1877,17,5347.575,1983-06-08,7,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,91978.29,4919.77,0.09940743868055205,-1.4465282859468132,0.9990329349892522,1
1878,22,10612.9,2006-06-09,6,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,182541.88,9763.87,3.0330438985008907,0.4180963878280999,-2.825078031977879,2
1880,4,1788.03,1985-06-01,12,4,31,geografia,Sudafrica,1986-01-07,5205.68,7693.0,4795.67,México,0.08580862264521619,0.7695308592577773,0.47432763824376084,Básico,30754.12,1644.99,-2.1463933481078463,-2.5076057621848986,-0.9243414724124727,3
1882,58,4378.99,2016-04-29,20,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,75318.63,4028.67,-0.5108910249809929,-2.8812144105486865,-0.1859461072762045,1
1884,100,10437.0,1996-07-04,20,100,41,television,Sudafrica,1984-01-22,27925.61,3982.0,9875.0,Desconocido,0.5497899212005389,0.39831949584875465,0.9875556112411752,Premium Senior,179516.4,9602.04,3.152570313692203,-0.6573888710680756,1.958571178624727,1
1885,83,5347.575,1996-06-22,3,83,25,pesca,Argentina,2007-02-10,34857.09,7773.0,6972.94,México,0.6913430462018153,0.7775332599779934,0.6943243442597276,Estándar Joven,91978.29,4919.77,0.013430644661227153,-0.7420311356488907,0.03783274002665828,1
1886,82,1145.84,2025-01-15,16,82,89,carpinteria,Estados Unidos,2019-11-24,3466.88,6028.0,472.32,Desconocido,0.050299240269126314,0.6029808942682805,0.03748574038353695,Básico,19708.45,1054.17,-2.685913295048691,-0.6642194765350786,-2.323907310326544,3
1888,33,5320.75,2024-05-20,7,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,91516.9,4895.09,-0.06110780978493023,-0.27644598541683774,-0.28742080739612,1
1889,89,7571.72,1983-12-09,11,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Premium Senior,130233.58,6965.98,1.4235400777124367,-1.4377312090125138,0.23722340511650133,1
1890,55,1896.39,2007-09-12,14,55,50,politica,Colombia,2002-03-23,39580.37,6061.0,823.58,Desconocido,0.7878008076403579,0.6062818845653696,0.07297791312975974,Básico,32617.91,1744.68,-2.2793415639480017,1.5502695758356813,-1.5227183694090844,3
1891,48,4238.8,2021-06-10,10,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Estándar Senior,72907.36,3899.7,-0.5916020171374646,-1.5373100683135266,0.14145009095625755,1
1892,79,9652.97,2011-08-22,3,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Premium Senior,166031.08,8880.73,2.4862661783301436,2.325727226358571,1.0439340496071898,0
1893,46,9575.6,2020-06-14,3,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Premium Senior,164700.32,8809.55,2.469582129116171,1.284908193262714,0.19011270536613697,0
1894,68,4454.38,1997-11-24,10,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Estándar Senior,76615.34,4098.03,-0.6730229494371752,0.01716466956769855,-0.7477898115340206,3
1895,81,9049.36,2021-07-18,18,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Premium Joven,155648.99,8325.41,2.2754297041757146,0.7230260981259107,3.097036358894881,1
