id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
1085,5,3838.4,2023-12-20,11,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,67133.62,3281.83,-0.9779912428280946,0.10409758199579396,0.1611983538052588,3
1087,35,1981.58,2014-11-16,2,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Básico,34657.83,1694.25,-2.1514553773888303,2.1725976357456167,1.519227140189256,3
1090,81,1440.64,,11,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Básico,25196.79,1231.75,-2.3244104020944953,0.4882643037870662,3.2503922198765496,3
1091,29,8375.89,2022-05-17,12,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Premium Senior,146494.32,7161.39,1.7701168597951384,-0.2040902317699346,-1.4491206378919128,2
1092,69,558.62,2003-02-10,3,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Básico,9770.26,477.62,-3.05225144662953,0.3626129842663984,-1.6515148856503243,3
1093,91,6160.09,2021-06-02,3,91,18,beisbol,Colombia,2013-09-09,11311.42,4930.0,5572.91,Canadá,0.21049867115510054,0.493147944383315,0.5528618759744282,Estándar Joven,107739.97,5266.88,0.48987254165820965,-1.5653693619864582,0.35811307823673705,1
1095,47,10966.6,2020-08-02,4,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Premium Senior,191805.83,9376.44,3.3330847465772533,0.43816388831524106,0.9401592554659646,0
1098,97,6363.4,2004-03-02,19,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,111295.87,5440.71,0.4628953326106829,1.261542136406714,0.47887634711976534,0
1099,22,10764.5,2021-02-16,5,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Premium Senior,188271.1,9203.65,3.1246934645300284,0.422773746620827,-2.8281335719786216,2
1100,42,5347.575,2009-09-29,9,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Estándar Joven,93529.09,4572.18,0.05927947185336986,-1.973700069670553,0.5221582102676613,1
1103,27,9570.41,1990-01-18,8,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Premium Senior,167386.47,8182.7,2.5073032361839145,1.7444305441048187,2.206051619068877,0
1105,98,10570.9,1989-01-02,18,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Premium Senior,184885.04,9038.12,3.0304341124492913,0.9322379365694481,0.789179825352245,0
1107,3,4533.63,2013-04-12,6,3,30,acampar,Japón,1985-08-13,36744.61,7600.0,3094.07,Japón,0.729889554956426,0.7602280684205261,0.3023937968016021,Estándar Joven,79293.19,3876.25,-0.5963990859627345,0.3275019829139819,-1.1921091175917833,3
1108,97,157.24,2002-12-29,14,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Básico,2750.13,134.44,-3.2890307082277994,1.070055391465528,0.6039632691967335,3
1109,89,5347.575,2024-06-26,3,89,70,historia,Botsuana,,23209.42,7491.0,9031.56,Japón,0.4534769501467713,0.7493247974392317,0.9023323629889569,Estándar Senior,93529.09,4572.18,0.07893756149721637,-1.5063556508196752,0.2820516254100074,1
1110,66,4350.78,2005-12-20,2,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,76095.14,3719.92,-0.8403319679005363,2.842400660813622,-1.3429942031745028,0
1111,6,5347.575,2007-02-16,7,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,93529.09,4572.18,-0.03512657340726834,-0.6852717089481463,-0.8866538547421479,2
1113,60,9782.16,1997-11-10,6,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Premium Senior,171089.98,8363.75,2.537734934129329,1.7125743076565518,0.3535618275814089,0
1114,60,327.28,2014-02-23,14,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Básico,5724.13,279.82,-3.1782012020195216,1.4208505388270738,0.5441276463840613,3
1115,27,4673.16,2020-03-06,14,27,88,alfareria,Rusia,2018-11-15,34060.07,10.0,7627.45,Nicaragua,0.6750664830885239,0.0010003000900270082,0.7604576414872236,Estándar Senior,81733.57,3995.55,-0.4533226048041433,1.5933293232628265,2.304757075903513,0
1116,9,2938.2,2006-05-25,3,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,51389.12,2512.16,-1.4058204300221202,-1.414491423300401,1.0426363314575657,1
1117,37,9177.12,1985-07-24,6,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Premium Senior,160507.83,7846.44,2.2963052322409983,0.1024391419616131,1.158631360624569,1
1118,97,3101.28,2015-12-29,9,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,54241.39,2651.59,-1.5092164669475485,1.1608916264960347,0.5446253497155855,3
1119,93,8700.32,2009-04-19,10,93,68,beisbol,Argentina,2002-03-15,44808.13,4603.0,1916.42,Rusia,0.8945609461326671,0.46043813143943185,0.1834011496610531,Premium Senior,152168.6,7438.77,1.8384751380775635,2.459353171546345,-0.9219070207129977,0
1120,59,5703.59,2004-06-19,9,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Estándar Senior,99755.79,4876.57,0.29363100445893137,-1.5847555389964034,0.5546590707056351,1
1121,1,5347.575,2017-09-17,5,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Estándar Senior,93529.09,4572.18,0.014707176203590086,0.45403626055404894,1.126294876742204,1
1122,45,5347.575,2008-04-09,5,45,74,porrismo,Estados Unidos,,18247.94,6601.0,6962.73,Japón,0.35215472190239455,0.660298089426828,0.6932927007940926,Estándar Senior,93529.09,4572.18,0.02102037266650209,-1.1631880443161744,-0.18312909805823704,1
1123,31,5347.575,2008-04-14,2,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Estándar Senior,93529.09,4572.18,-0.10682698995886428,1.0592436526689093,0.3353777477089312,0
1124,2,1259.86,1987-12-05,16,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Básico,22034.95,1077.18,-2.713646753131221,2.970034319756278,-1.0323164291988751,3
1125,52,5347.575,2001-02-28,4,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Estándar Senior,93529.09,4572.18,0.11588713138291266,-2.221959684630796,0.2759767693141524,1
1126,36,1777.01,2001-07-13,13,36,60,futbol,Canadá,2022-08-30,45915.86,9862.0,5096.815,Desconocido,0.9171827589572968,0.9864959487846354,0.5047560683572416,Básico,31079.9,1519.34,-2.2147515368772925,0.2735177589475323,-1.4305068788377568,3
1128,5,6874.25,1998-10-19,13,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Estándar Joven,120230.63,5877.48,0.857327102308782,0.19776657547162046,0.10000996141006682,0
1129,75,9844.73,2004-07-24,3,75,87,geografia,Egipto,2024-09-29,45447.92,3235.0,1154.26,Corea del Sur,0.9076265935621579,0.32359707912373714,0.10639063215191127,Premium Senior,172184.33,8417.24,2.4908389049147783,3.249033613803816,-0.9021484242576607,0
1130,66,8229.71,1997-08-31,11,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,143937.63,7036.4,1.5046685243385767,2.9620822606790465,-1.4211750869793465,0
1131,80,10654.9,2015-04-16,12,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Premium Joven,186354.2,9109.94,3.2452635808557813,0.7928251559798037,2.4867012398337516,1
1132,6,3246.7,1993-10-19,18,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,56784.78,2775.93,-1.3052081032678013,-0.7500927569420903,-0.8443101124541051,3
1133,66,5347.575,2019-01-16,2,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Estándar Senior,93529.09,4572.18,-0.237720829987906,2.873156076567607,-1.3630848903656458,0
1134,94,5347.575,2016-08-01,2,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Estándar Senior,93529.09,4572.18,0.10259050213678196,-2.195976408225952,1.0113738019852603,1
1135,69,273.13,2001-05-21,18,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Básico,4777.04,233.53,-3.2248430910354915,0.35380443851374,-1.6457607856654226,3
1136,15,672.89,2010-12-03,2,15,27,series,España,2009-04-18,7389.32,9865.0,2347.66,Ucrania,0.130402427413864,0.9867960388116435,0.22697469795884134,Básico,11768.85,575.32,-2.8769337276076197,-2.4042038815497766,-2.38478532030157,3
1138,39,226.14,2016-10-14,1,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Básico,3955.19,193.35,-3.136442943282063,-1.1505886580465414,-0.8138236807881988,3
1139,23,5347.575,2009-07-14,17,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Estándar Senior,93529.09,4572.18,0.005967100282686034,0.8065840778562281,2.3110043938418054,1
1140,46,5347.575,,14,46,85,beisbol,Palestina,2015-04-14,32215.89,3533.0,5096.815,Argentina,0.637405054062565,0.35340602180654196,0.5047560683572416,Estándar Senior,93529.09,4572.18,-0.08646320101483655,1.1544553823438153,0.2753296995190575,0
1141,79,5347.575,2002-10-27,4,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,93529.09,4572.18,-0.11655288600488799,2.192887222753206,1.130710455628458,0
1142,41,5347.575,1994-06-07,1,41,62,mamposteria,Brasil,2014-11-11,25644.82,8041.0,1479.18,Desconocido,0.5032121409903009,0.8043413023907172,0.1392213466332149,Estándar Senior,93529.09,4572.18,-0.13567860958481337,0.1236125748181259,-2.2930899524983928,2
1143,62,8580.47,2002-01-30,13,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Premium Senior,150072.42,7336.3,2.036399841385344,-2.7462740516266573,-0.2626494675079728,2
1144,20,8376.01,2002-11-27,1,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Premium Senior,146496.41,7161.49,1.946075318229104,-2.085166955829094,1.201479433180954,1
1145,37,1529.42,2022-04-14,8,37,47,futbol,Argelia,1997-04-14,25644.82,3122.0,6719.96,Rusia,0.5032121409903009,0.31229368810643193,0.6687626239917226,Básico,26749.56,1307.65,-2.327102505688488,-0.13352534364807025,1.312772950077434,3
1146,18,5347.575,2001-12-02,15,18,47,"comida,viajes",España,2015-04-30,3891.28,4930.0,6148.62,Estados Unidos,0.05896624158061271,0.493147944383315,0.6110330277472685,Estándar Senior,93529.09,4572.18,0.020583463841242718,-1.954423514393408,0.22395576175674956,1
1147,35,2474.6,2005-03-26,3,35,34,carpinteria,Rusia,1984-04-06,49598.9,1950.0,5096.815,Rusia,0.9923969731661961,0.19505851755526657,0.5047560683572416,Básico,43280.75,2115.78,-1.8534013249195105,2.187809396239464,1.5092902001669468,0
1148,32,5079.85,,9,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,88846.58,4343.27,-0.031073128829114272,-2.5380704674344416,0.28605621544405807,1
1149,44,718.82,1986-10-06,17,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Básico,12572.16,614.59,-2.8571194701096023,-0.19038360524267472,1.550837485335779,3
1150,65,6977.46,,8,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Estándar Senior,122035.78,5965.73,0.8888875325327747,-0.7969438452143982,-2.5240055453770713,2
1151,40,3348.35,1995-12-24,7,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,58562.64,2862.84,-1.3537783652985775,1.3587961375119215,-1.1444104263616892,3
1152,6,6262.02,1988-07-09,3,6,31,futbol,Egipto,,29969.51,8188.0,4904.51,Ucrania,0.5915299871301973,0.8190457137141143,0.4853250990468665,Estándar Joven,109522.73,5354.03,0.5176997135360685,-0.6570571585938866,-0.9050847454165084,2
1153,62,6395.26,2002-09-19,13,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Estándar Senior,111853.1,5467.95,0.7153353260531982,-2.8136971141137015,-0.21860598363080502,1
1154,52,6586.07,2015-12-19,6,52,51,deportes,Argentina,1983-10-12,22383.92,8691.0,9738.13,Rusia,0.4366187748813801,0.8693608082424727,0.9737259304241862,Estándar Senior,115190.36,5631.09,0.8646166884397802,-2.1837468349739813,0.251014583295325,1
1155,23,5398.78,2010-08-31,3,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Estándar Senior,94424.66,4615.96,0.03692288314942674,0.8081639656348614,2.309972346952518,1
1156,84,5368.29,1983-07-22,9,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,93891.39,4589.89,-0.07058452271497372,-1.6051962631546637,-1.5914683109414678,2
1157,60,10758.5,1985-11-11,10,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Premium Senior,188166.16,9198.52,3.127979662026775,1.742698579945915,0.3338834289452917,0
1158,49,2040.95,1989-04-27,15,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Básico,35696.22,1745.01,-1.9526281346384253,-0.8624861996025694,1.686108761651297,3
1159,31,7017.01,1999-06-26,19,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,122727.5,5999.54,0.9024258568676117,1.1107528083286478,0.3017298743679304,0
1160,56,9746.26,1987-07-25,18,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Premium Senior,170462.09,8333.05,2.6139704266009844,-0.029769449793416846,0.08868179658498472,2
1161,54,5628.77,1995-08-24,20,54,75,series,Costa Rica,2009-12-08,26311.56,9241.0,3529.69,Afganistán,0.516828155256136,0.9243773131939582,0.3464099110523268,Estándar Senior,98447.19,4812.6,0.09716897016995779,-0.4161138832810317,-2.143354117498024,2
1162,97,6758.17,2007-04-25,7,97,54,manga,Francia,2000-01-26,21738.56,905.0,2515.99,Desconocido,0.4234393781651199,0.09052715814744423,0.243983174410392,Estándar Senior,118200.39,5778.24,0.7015532836864514,1.2737225028927308,0.4709196368316827,0
1163,50,5347.575,2022-08-14,12,50,72,pesca,R.D Congo,2008-04-15,3133.64,4930.0,336.01,Desconocido,0.0434938879669592,0.493147944383315,0.023712643341352736,Estándar Senior,93529.09,4572.18,-0.15233224778815904,-0.45245458808562333,-1.9280884834117789,2
1164,33,458.61,1998-09-03,13,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Básico,8021.09,392.11,-3.000508177187833,-0.4264639191037183,-0.1894229960199271,3
1165,19,1411.94,2012-05-18,13,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Básico,24694.83,1207.21,-2.5573214659382377,2.28936782265862,-0.806319726917003,3
1166,65,8691.01,2022-11-22,10,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,152005.76,7430.81,1.9248104195710223,-0.7440735328761894,-2.5585425815654865,2
1168,34,9037.53,2000-04-28,3,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Premium Senior,158066.4,7727.09,2.203734497236879,-1.0689172010483743,-1.7310366020718722,2
1169,59,5347.575,2025-01-18,7,59,38,anime,Palestina,2020-06-10,26207.97,7474.0,8877.55,Desconocido,0.5147126635835232,0.7476242872861858,0.8867708144931254,Estándar Senior,93529.09,4572.18,0.07840333161804167,-1.5957400962731076,0.5618346298313787,1
1170,2,5347.575,2012-04-06,19,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,93529.09,4572.18,-0.24242349982611713,3.0961579404374096,-1.114705502745721,0
1171,51,10293.8,2015-07-26,18,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,180038.56,8801.2,2.962367043824879,1.349148772157485,1.4737791837547964,0
1172,23,5347.575,2010-07-22,4,23,39,historia,Perú,2002-01-08,42085.42,2603.0,8741.42,Desconocido,0.8389583751128813,0.2603781134340302,0.8730159050928428,Estándar Senior,93529.09,4572.18,0.005967100282686034,0.8065840778562281,2.3110043938418054,1
1173,81,2156.08,1997-05-28,10,81,24,"comida,viajes",Chile,2002-01-18,42091.31,1638.0,9942.47,Desconocido,0.8390786593676519,0.16384915474642392,0.9943729456805864,Básico,37709.84,1843.45,-1.891892392050494,0.5103386903741867,3.235972333655347,1
1174,44,4509.21,2016-05-31,3,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Estándar Senior,78866.08,3855.37,-0.5656453714411395,-0.07343382758315421,1.4744411387922656,1
1175,85,6797.23,2008-05-31,3,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Estándar Senior,118883.55,5811.63,0.7537699791761917,0.8270621127687579,-0.5639694231146429,0
1176,60,5347.575,1992-06-11,8,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,93529.09,4572.18,-0.14318710807972176,1.575748306899632,0.44294213064124316,0
1177,70,1983.73,2014-04-16,11,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,34695.44,1696.09,-2.16746793305039,0.14292732133855984,0.8400723185062621,3
